track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
4ttc5RcSVMLPOD63R1o9qr,These City Streets,7,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.553,0.782,4,-6.021,0,0.0284,0.153,0.0619,0.338,0.616,94.064,4,506347
5wdeTw0F4btXnzXYUOWvfQ,(I'm a) Roadrunner,5,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.684,0.833,2,-3.646,1,0.0286,0.242,0.00588,0.182,0.891,121.331,4,168694
295Sgn9ldpukaOp9AaRhox,Dusk 'Til Dawn,4,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.321,0.689,0,-7.095,1,0.0295,0.197,3.07e-05,0.277,0.457,173.881,3,124120
0CPrzOHUCXVqB1gm26DGMD,White Sky - Prof.Kybert vs. The Moons Remix,3,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,3JUYH5aFVFP3j97rSVaARK,Saturns Pattern (Deluxe Edition),2015-05-11,album,0.488,0.95,11,-4.19,0,0.107,0.00318,0.618,0.0821,0.487,144.054,4,276320
0f3zubSyrsz3W5Thb23PMS,White Sky,3,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.36,0.908,4,-5.906,0,0.115,0.00419,0.598,0.0915,0.158,144.035,4,296990
5Z5cfECBr3tIHQyfUILUjb,Saturns Pattern,2,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.57,0.583,8,-4.344,0,0.029,0.0125,0.000443,0.0799,0.747,168.045,4,204667
48xlKIxVTY18KZCW1khQN9,Going My Way,2,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.363,0.585,5,-5.218,1,0.0269,0.468,0.0694,0.111,0.46,172.245,4,255000
4am7VpIVzI129I2dW4KcmY,Long Time,1,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.367,0.979,9,-3.2,1,0.105,1.28e-05,0.232,0.0705,0.184,132.196,4,132200
40OZWqWqm1ZOISpzBN27KR,Pick It Up,1,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.576,0.762,4,-5.445,0,0.0481,0.0256,0.0771,0.0874,0.646,83.003,4,376173
2hqG1Kygr0afu7gSTtpQCT,I'm Where I Should Be,2,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.583,0.867,9,-4.651,1,0.0391,0.0937,0.0683,0.109,0.337,127.415,4,206360
7sxvaVvo3fBxAFu5vY8vfN,Phoenix,1,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.667,0.689,10,-6.711,0,0.0336,0.136,0.000832,0.127,0.505,127.11,4,356227
40T4rWgblZQJgWNsRWjaA7,In the Car...,1,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.606,0.621,1,-7.898,1,0.0523,0.197,0.628,0.64,0.223,122.432,4,284320
7AdGQk6dKmmmPfYwKawhE3,These City Streets,1,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.553,0.782,4,-6.021,0,0.0284,0.153,0.0619,0.338,0.616,94.064,4,506347
6k4FqAowWEDMKruNVzsr8L,I Work in the Clouds,1,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.43,0.96,0,-3.677,1,0.0632,0.000312,0.0348,0.149,0.298,142.259,4,339414
5hX913TPOji7GAImDlh0qh,Praise If You Wanna,0,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5c66sitgm7icPnFtLXiiZo,Saturns Pattern,2015-05-11,album,0.663,0.836,4,-7.761,0,0.063,0.39,0.000567,0.0812,0.686,139.513,4,99440
1rZLiz1huOrOyNNJ42RLeX,Soft Soap Flakes Kill,0,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0kboUlvvYnWPSbXHzjMxvT,Bankbusted Nuclear Detergent Blues,2014-04-23,album,0.515,0.415,0,-12.157,1,0.197,0.876,5.85e-06,0.211,0.311,124.521,3,455379
4YUcTmGOGc3rokSCkTeUYq,Our Wonderful Culture,0,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0kboUlvvYnWPSbXHzjMxvT,Bankbusted Nuclear Detergent Blues,2014-04-23,album,0.511,0.424,11,-10.352,0,0.151,0.902,0.0,0.184,0.197,126.813,4,487602
2tA1zB604uG54Fjb9fhSHp,It's the Economy That's Stupid,0,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0kboUlvvYnWPSbXHzjMxvT,Bankbusted Nuclear Detergent Blues,2014-04-23,album,0.465,0.337,7,-12.228,1,0.41,0.917,0.0,0.563,0.397,85.157,4,413701
0AtAV5F0h5lm7DKHda1Gut,Shock'n'awe - What's It for?,0,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0kboUlvvYnWPSbXHzjMxvT,Bankbusted Nuclear Detergent Blues,2014-04-23,album,0.486,0.204,0,-15.621,1,0.155,0.968,2.21e-05,0.36,0.137,88.752,3,213998
6HnXNtVxuKoYTHXsntfedo,Mutually Assured Destruction = Mad,0,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0kboUlvvYnWPSbXHzjMxvT,Bankbusted Nuclear Detergent Blues,2014-04-23,album,0.568,0.263,0,-13.193,1,0.313,0.947,1.37e-06,0.281,0.254,124.298,5,504874
2Gm92Y3FLSGIslXHaHn9BV,Talkin' bout Degeneration,0,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0kboUlvvYnWPSbXHzjMxvT,Bankbusted Nuclear Detergent Blues,2014-04-23,album,0.417,0.177,0,-15.57,1,0.0686,0.969,6.93e-05,0.115,0.0787,79.288,4,442190
77WpEXvuixuBwp9BPzAJP9,Green,1,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.488,0.888,2,-6.547,1,0.161,0.000535,0.234,0.175,0.408,150.994,4,183467
2x3yXkj9ky132wC6MrYjt0,The Attic,3,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.447,0.88,0,-5.004,1,0.0382,3.96e-05,0.14,0.162,0.403,150.032,4,135320
6hYH7WySKjhKJyadjg4eSR,Kling I Klang,1,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.549,0.997,5,-1.531,1,0.166,0.00653,0.0139,0.914,0.297,143.034,4,194147
6Q5gLvbKYrd8GxNj2k2Bit,Sleep Of The Serene,0,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.32,0.452,9,-11.64,0,0.039,0.927,0.85,0.288,0.245,111.108,3,120893
1WQw9D6SPSNQPUcKfivMCn,By The Waters,1,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.319,0.323,7,-6.777,1,0.0298,0.697,8.05e-06,0.0978,0.17,114.06,4,209547
0LFXiDEUy51LQlWhIb4w4R,That Dangerous Age,3,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.685,0.967,7,-3.45,1,0.0414,0.116,0.0005,0.237,0.964,110.982,4,150213
6N3WZLw3LRgPkJpFZUogaA,Study In Blue,5,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.516,0.775,9,-6.346,0,0.0382,0.0116,0.191,0.21,0.414,142.065,4,397587
1JMPgXskldxzGeKmEZoigt,Dragonfly,3,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.435,0.862,5,-4.689,1,0.0485,0.000997,0.0381,0.298,0.288,148.053,4,221027
49EX8ZMj8IW5qoppPiV2Uo,When Your Garden's Overgrown,2,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.505,0.952,5,-3.939,1,0.0502,0.025,0.000757,0.457,0.781,152.909,4,191333
6yQE5GSID1Ebi6Y45wyxeH,Around The Lake,3,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.456,0.97,9,-3.515,1,0.0472,7.65e-05,0.332,0.889,0.59,146.006,4,131707
273vFvmhjrrepvsuylefVQ,Twilight,0,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.453,0.867,4,-9.391,1,0.16,0.876,0.896,0.667,0.116,130.723,1,20453
3j8rASjF7JnYdiHOSeTjJj,Drifters,0,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.201,0.887,9,-3.125,1,0.066,0.00433,3.8e-06,0.234,0.39,121.676,3,187333
4ycHhaYpWdA9qBgK9DCZS9,Paperchase,1,False,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.401,0.82,5,-2.67,1,0.0401,0.109,0.00251,0.0927,0.193,183.995,4,301813
1qm5aXKQcauxA2QDI8UFFm,Be Happy Children,1,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.441,0.606,9,-5.91,1,0.0261,0.0321,0.0,0.121,0.373,93.867,4,165760
4kpolENoRL4AmBc7N3760O,Starlite,2,False,15,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.597,0.943,10,-3.797,0,0.0378,0.203,0.00284,0.254,0.721,111.001,4,221960
5oBN2mxKI4DH5pAXHhqUvp,Devotion,1,False,16,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0FsgtlboS1jKmgGh7s4sgh,Sonik Kicks (Deluxe Edition),2012-01-01,album,0.546,0.534,0,-7.29,1,0.0303,0.0472,0.112,0.693,0.425,90.426,4,241644
4Nz3vJMS02nd9EmaySMZ36,Green,6,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.484,0.894,2,-6.548,1,0.15,0.000688,0.428,0.18,0.421,150.997,4,183520
5LaWMOw0SdTgIADMXDkHZB,The Attic,7,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.44,0.863,0,-4.921,1,0.0346,4.02e-05,0.196,0.145,0.508,150.032,4,135267
2hxuWByinOy0vYCdUyN0yH,Kling I Klang,4,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.542,0.997,2,-1.555,0,0.122,0.00648,0.0144,0.933,0.34,143.005,4,194147
5jCgp8jBRqbVBjQHQkNT2R,Sleep Of The Serene,3,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.33,0.445,9,-11.62,0,0.0437,0.929,0.752,0.29,0.235,111.013,3,120893
0V5t9Jlscyb1qO9CRMiEJw,By The Waters,4,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.317,0.34,7,-6.849,1,0.0287,0.746,1.92e-06,0.106,0.183,113.292,4,209547
2RIeWhlf1MfumdbHG1wa4F,That Dangerous Age,6,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.681,0.964,7,-3.455,1,0.0412,0.127,0.00127,0.266,0.965,110.975,4,150213
40xew6OWabKR3NjRbTLeaC,Study In Blue,5,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.501,0.79,9,-6.355,0,0.039,0.0111,0.177,0.195,0.418,145.045,4,397587
54eB1sDC4P8nAXuj4eZcmE,Dragonfly,4,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.436,0.851,5,-4.721,1,0.0456,0.00111,0.098,0.294,0.275,148.036,4,221027
5gZIpyk3QXkHQHDyntr06o,When Your Garden's Overgrown,5,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.507,0.949,5,-3.947,1,0.0537,0.0248,0.00102,0.449,0.816,152.916,4,191333
4t8hPy9WOLaqwHEa8KJwfB,Around The Lake,5,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.45,0.978,9,-3.508,1,0.0466,7.22e-05,0.451,0.881,0.548,145.987,4,131707
1c2DsNWHBeI4solfzob7rk,Twilight,0,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.454,0.779,9,-9.208,1,0.151,0.759,0.853,0.675,0.185,128.437,3,20453
6xiCu3PQk4OHXNBXfHBGCg,Drifters,3,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.202,0.897,9,-3.206,1,0.0701,0.00449,3.18e-06,0.259,0.417,121.76,3,187333
3QkXtyXqVLRYFggkUveJoK,Paperchase,3,False,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.414,0.833,5,-2.668,1,0.041,0.0814,0.00247,0.0927,0.176,183.987,4,301813
4xQHJ6tK1UI8lBLS5lKlBZ,Be Happy Children,4,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,0wQXQbMnrvupoNZA2YXGTx,Sonik Kicks,2012,album,0.447,0.619,9,-5.932,1,0.0262,0.0228,0.0,0.119,0.402,94.089,4,165760
0cy5gUJfvGa2RXexaCGru6,Moonshine,3,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.475,0.89,4,-7.069,1,0.0327,2.28e-05,0.0138,0.386,0.773,140.016,4,129479
6UcAX6XnR58xYfYjK8SZ4q,Wake Up The Nation,7,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.594,0.916,0,-5.468,1,0.0319,0.00281,0.0809,0.274,0.922,128.971,4,139271
2lvXAfDovBoM3X7YH6hLEO,No Tears To Cry,7,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.616,0.801,4,-6.468,1,0.0319,0.0144,0.00659,0.272,0.929,121.953,4,145356
3KShNGYRNcdZrwM1xbMQuk,Fast Car / Slow Traffic,6,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.508,0.766,10,-7.256,1,0.0712,0.00238,0.628,0.128,0.833,173.045,4,118802
6ug90nW2hinX0w1iA67asx,Andromeda,4,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.458,0.707,2,-7.209,1,0.0269,0.000508,0.53,0.504,0.757,96.04,4,113627
5KlfXavgvDAk8ySuETb4S3,In Amsterdam,3,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.179,0.672,4,-6.519,1,0.0358,0.00675,0.878,0.323,0.603,186.215,3,88262
5EKE5OSELbx8l3575wZrdm,She Speaks,3,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.522,0.702,4,-11.072,1,0.0388,0.285,0.861,0.107,0.37,111.906,4,134958
4HJigg2qSgFhm6e7vATwf2,Find The Torch / Burn The Plans,4,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.458,0.937,7,-7.195,1,0.0467,0.000278,0.0082,0.211,0.507,112.994,4,189953
27YhI6wP5KLtVVjCwLdl6x,Aim High,4,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.527,0.926,2,-7.279,0,0.051,0.0406,0.0455,0.179,0.774,101.952,4,188461
4ZbVcKDUgee6kH44ATSfam,Trees,3,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.521,0.763,1,-7.551,1,0.0414,0.0226,0.00219,0.114,0.761,140.951,4,259728
43eBKx5Y2IeQujdAr4Q5Ax,Grasp & Still Connect,2,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.394,0.878,9,-6.374,1,0.0455,0.0813,0.00147,0.21,0.933,164.034,4,136170
4ZNDxGWrpI6ULCqEBikIqg,Whatever Next,2,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.493,0.906,2,-9.829,1,0.114,0.00345,0.78,0.287,0.157,128.044,4,98567
1Z9nThkro6c4Lr8U735PZN,7 & 3 Is The Striker's Name,2,True,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.331,0.8,0,-6.97,1,0.0356,0.00339,0.0144,0.336,0.67,132.197,5,204570
2x0lt1783EplJ4Qtmy5sqh,Up The Dosage,3,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.585,0.849,9,-8.313,1,0.0361,0.0288,0.000139,0.255,0.902,128.925,4,161138
5tcBtbz6XYc116WPVs4c3f,Pieces Of A Dream,2,False,15,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.461,0.635,9,-8.76,0,0.0352,0.0705,0.038,0.141,0.52,132.972,4,146358
3IdMHwg2iZTa14WT6zYkqw,Two Fat Ladies,2,False,16,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,5Knp3BFoTXj0q3aXL4xgNJ,Wake Up The Nation (10th Anniversary Edition / Remastered 2020),2010-04-19,album,0.514,0.842,7,-6.432,1,0.0342,0.00921,0.124,0.119,0.449,120.007,4,159390
1vYHDqpnEmG1pKLlcdtgUw,Moonshine,0,False,1,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.453,0.892,4,-4.226,1,0.0439,7.53e-05,0.000206,0.372,0.602,139.884,4,128893
2q2cz14EljzmvDR2OukLfv,Wake Up The Nation,0,False,2,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.65,0.876,0,-5.288,1,0.0289,0.00266,0.504,0.271,0.849,129.064,4,138653
3qiYk7TOpdEfTP88uAF31b,No Tears To Cry,0,False,3,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.609,0.807,4,-5.738,1,0.0322,0.0285,0.00556,0.302,0.82,121.934,4,144720
4kp4pSNr78gdK0gJMAndvx,Fast Car / Slow Traffic,0,False,4,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.53,0.817,3,-5.961,1,0.0797,0.00289,0.672,0.0895,0.632,173.073,4,118267
1bk97QiN4AGrZQunqdkF1P,Andromeda,0,False,5,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.429,0.785,2,-3.262,1,0.037,0.00265,0.17,0.474,0.656,95.963,4,113240
3Suovfuk9dSCu512zmQ3ZL,In Amsterdam,0,False,6,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.239,0.651,11,-5.463,1,0.0314,0.00253,0.834,0.263,0.719,186.113,3,87707
2r10s5sEueLqLrxLnv5p54,She Speaks,0,False,7,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.507,0.836,4,-8.711,0,0.0614,0.455,0.775,0.12,0.45,111.973,4,134907
4J3vjKdVi1OlPXUJBDs7Ee,Find The Torch / Burn The Plans,0,False,8,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.408,0.906,7,-4.495,1,0.0443,9.78e-05,0.00135,0.293,0.452,113.061,4,188587
16xxIwFmfSHeatMFuT2K6t,Aim High,0,False,9,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.556,0.915,2,-5.335,0,0.0678,0.0353,0.000136,0.0813,0.868,101.986,4,187653
1HKwy3O5vyJEWdstJmGbJl,Trees,0,False,10,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.516,0.816,1,-4.662,1,0.0715,0.0328,0.000416,0.172,0.421,140.965,4,258813
40EuoYbv21kwbgBKEVa6qx,Grasp & Still Connect,0,False,11,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.525,0.903,4,-4.565,1,0.0387,0.0253,9.7e-06,0.357,0.94,81.979,4,135680
63EARYWfnYYGNGC67txAJW,Whatever Next,0,False,12,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.252,0.731,2,-8.648,1,0.0533,0.00431,0.814,0.0898,0.136,127.661,4,97827
4LERxIDuInHlvFoTGXV01Y,7 & 3 Is The Striker's Name,0,True,13,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.513,0.948,0,-4.474,1,0.0437,0.0284,0.00333,0.353,0.617,99.052,4,203707
5EsXOEExyvX1fkfqnu2AK9,Up The Dosage,0,False,14,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.577,0.906,9,-6.038,1,0.0305,0.00178,0.576,0.122,0.964,128.947,4,160440
10cWCODupmJyeQsPZ63zWI,Pieces Of A Dream,0,False,15,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.57,0.608,9,-7.677,0,0.0269,0.0877,0.0012,0.113,0.683,132.942,4,145707
5d44zVygunfCNTWFDTT0eH,Two Fat Ladies,0,False,16,1,7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,2DTZR7xSrnvSkkhSUvg46p,Wake Up The Nation (Deluxe),2010-01-01,album,0.474,0.918,7,-3.996,1,0.0372,0.000812,0.839,0.112,0.368,119.969,4,158693
