track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
5pWU9XMRjnyk9G0s43RKUb,Freedom Song,2,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.707,0.345,0,-10.328,1,0.0508,0.892,0.000384,0.0894,0.488,113.037,4,151027
2LtthjshHTQ0mVe6zVniXe,Clean Prophet,2,False,5,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.633,0.449,11,-12.276,1,0.0357,0.0993,0.00599,0.422,0.95,129.767,4,102267
1wTmsCzrqVzYqqX5XWdmh3,I.O.U.,2,False,6,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.517,0.681,2,-8.933,1,0.0851,0.676,0.00365,0.317,0.766,89.717,4,118773
3cV5bQlgPySAJf1b3BJW7i,Come in Come Out,1,False,9,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.281,0.919,1,-7.695,0,0.171,0.663,0.03,0.895,0.307,105.98,4,155880
4dyokXFPpgpNJzC4s9ULmu,Way Out,1,False,10,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.336,0.91,2,-8.041,1,0.0519,0.394,0.324,0.926,0.542,94.859,4,182293
5RAttI8lYqcQViMGIt3xtA,Timeless Melody,1,False,11,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.378,0.905,9,-8.383,1,0.078,0.268,0.314,0.404,0.356,127.924,4,232947
7fgq0buXLkPUm8wEfm49sX,I Can't Sleep,1,False,12,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.409,0.939,1,-7.559,0,0.0971,0.341,0.641,0.846,0.384,137.853,4,165133
51EjddeS7VguxfRT7b2QOn,There She Goes,7,False,13,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.422,0.985,6,-6.271,1,0.0919,0.61,0.01,0.488,0.51,123.567,4,183360
3ip6389LOvA99HcM3P9o7q,Failure,1,False,14,1,47Z8LEl3LnQkcpva0xSthT,The La's,3pIGWHotrt2R77eZW1sl1V,Lost La's 1986-1987 Callin' All,2001,album,0.214,0.989,8,-8.23,1,0.111,0.722,0.735,0.713,0.0565,102.2,4,198493
4jZC5c4uANnHJoiUcQtXCO,Son Of A Gun,32,False,1,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.668,0.63,10,-9.606,0,0.0289,0.115,0.000937,0.0971,0.883,146.431,4,116467
1JCjGV7RMONvsjkdwPOkO9,I Can't Sleep,30,False,2,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.501,0.942,8,-6.646,1,0.0526,0.0758,0.217,0.371,0.91,134.558,4,157667
2LD0laiqGwpsN822SodbZp,Timeless Melody,31,False,3,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.541,0.882,0,-7.222,1,0.0386,0.018,8.3e-06,0.263,0.701,120.779,4,181707
5r1sQVjc9K6y1jpf7CHAIh,Liberty Ship,28,False,4,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.541,0.627,1,-10.864,1,0.0592,0.196,0.00122,0.232,0.94,189.341,4,150267
0SMkzFGJOBFDI9KfYD55L0,There She Goes,64,False,5,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.536,0.854,7,-6.907,1,0.0298,0.0129,0.743,0.156,0.905,122.733,4,162160
6EqJzOQqfkU14unZ6ioYTH,Doledrum,29,False,6,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.463,0.762,2,-6.603,1,0.0289,0.19,0.037,0.347,0.764,89.865,4,171573
3EN23ywIcBmeQ984QLaZ3M,Feelin',30,False,7,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.498,0.952,0,-7.039,1,0.0395,0.0676,0.166,0.0706,0.928,92.104,4,104733
0NVbTe0bNhcAhHnCoZnLTU,Way Out,28,False,8,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.495,0.94,5,-7.269,0,0.0493,0.0131,0.0678,0.58,0.715,98.966,3,152560
5GO49MonueN00rKK7ggemh,I.O.U.,26,False,9,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.538,0.863,0,-9.429,1,0.0519,0.122,0.00125,0.196,0.734,89.934,4,128707
0EA7apyHOLuh8287F5cMB6,Freedom Song,26,False,10,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.717,0.397,9,-12.21,0,0.0593,0.167,8.82e-05,0.497,0.713,117.183,4,143493
7Ce70dGiv4zJJki3jIYv6O,Failure,26,False,11,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.198,0.97,9,-8.107,1,0.0927,0.092,0.00975,0.352,0.525,195.94,4,174373
7sYBxhn5y9wvNR83XTBqBP,Looking Glass,28,False,12,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.54,0.637,3,-9.511,1,0.0257,0.00601,0.0207,0.414,0.496,92.943,4,470627
1EdFxGfDWz67cx7ItEZxpW,"Son Of A Gun - Gary Crowley, GLR Session Dec '88",19,False,13,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.596,0.533,11,-6.589,0,0.0329,0.303,0.0,0.348,0.556,145.19,4,113400
2ND8d0HBXSOFEP1GmTK0uY,"Doledrum - Gary Crowley, GLR Session Dec '88",18,False,14,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.422,0.511,1,-6.342,0,0.0276,0.176,0.0,0.787,0.514,82.823,4,179000
4Y0tcA6cQpSXcVPis6SEoi,"I Can't Sleep - Gary Crowley, GLR Session Dec '88",17,False,15,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.526,0.65,8,-6.253,1,0.0345,0.101,0.0,0.634,0.692,135.301,4,152627
0hvHpXqYhrfFx9abYkOPkh,"Way Out - Key 103, Jan '89",16,False,16,1,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.468,0.842,2,-6.088,1,0.0399,0.503,5.13e-06,0.041,0.962,187.14,3,160067
1dkxquZ35gOV1B4PJCwXGH,I.O.U. - Mike Hedges Version,16,False,1,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.363,0.81,2,-5.941,1,0.0817,0.516,0.000187,0.317,0.777,174.374,4,124200
77AZnTJsJYN7iolItgb1XY,I Can't Sleep - Mike Hedges Version,16,False,2,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.463,0.951,9,-4.709,1,0.0634,0.0282,1.56e-05,0.181,0.571,129.86,4,162533
0NQvT0LKa995qKFutprxC8,Way Out - Mike Hedges Version,14,False,4,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.342,0.83,2,-7.225,1,0.0817,0.712,0.0,0.183,0.924,184.652,3,165867
1Dcv2AO8oJDicnzg9VY4Ze,Doledrum - Mike Hedges Version,14,False,5,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.325,0.766,2,-6.392,1,0.0364,0.298,7.26e-05,0.148,0.711,170.324,4,175200
4fKv6LB0eYJLwlqXhos53H,There She Goes - Mike Hedges Version,19,False,6,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.458,0.74,8,-6.32,1,0.0318,0.16,0.00342,0.224,0.672,118.117,4,167760
5585TYng4LVJ2JoHBp3JQ6,Feelin' - Mike Hedges Producer,15,False,7,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.52,0.886,2,-6.757,1,0.0608,0.288,0.0,0.119,0.888,89.635,4,106200
66Ayo0QmMw1kl5RBH1v4hy,Timeless Melody - Mike Hedges Version,17,False,8,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.496,0.869,2,-4.388,1,0.0387,0.574,0.0,0.125,0.703,118.066,4,186533
2ieBSbL0NSjSerGgrTHhbN,Son Of A Gun - Mike Hedges Version,15,False,9,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.594,0.617,7,-5.591,1,0.0429,0.512,0.0,0.0948,0.89,139.811,4,124400
3iviu41JXX6uUcfOPCHLrX,Failure - Mike Hedges Version,12,False,12,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.427,0.901,4,-5.843,1,0.0498,0.779,0.0,0.167,0.442,91.456,3,187173
47PAOY9PdsVOEdgxZEjQ4C,Looking Glass - Mike Hedges Version,13,False,13,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.474,0.477,1,-8.776,1,0.0385,0.879,0.115,0.155,0.255,170.866,4,443067
3x5E7Y5Lfv3OZe4n10Rl86,Doledrum - John Porter Mix Version,11,False,14,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.471,0.809,2,-5.186,1,0.0314,0.0183,0.00365,0.0921,0.704,89.472,4,171907
1j2Y2wwoEGkZ8gbEtuNAYb,Way Out - Andy MacDonald Version,12,False,15,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.513,0.833,3,-5.945,1,0.0585,0.225,0.0,0.232,0.654,96.33,3,158173
1H9Su2JmBQq35qb7ZkaoIn,There She Goes - John Leckie Version,22,False,16,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.506,0.937,8,-5.713,1,0.0344,0.0654,1.13e-05,0.0425,0.89,121.437,4,163667
6CRAiMNb3qVOoUtTbC9YrF,Feelin' - Bob Andrews Version,11,False,18,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.594,0.858,1,-8.193,0,0.0671,0.00699,0.506,0.0636,0.764,174.464,4,112373
67LXJTEcQV4AE9uai4EBR3,I Can't Sleep - Jeremy Allom Version,10,False,20,2,47Z8LEl3LnQkcpva0xSthT,The La's,4tCf15W7qHi3jE0PdljddW,The La's (Deluxe Edition),1990,album,0.464,0.938,9,-4.571,1,0.0516,0.111,2.14e-06,0.33,0.796,129.482,4,161067
7lju9PG1JjswUI3WJF1Rpg,Wall Of Glass - Live From Knebworth 22,34,False,3,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,2sRyjvUj76B4pID6usQqxS,Knebworth 22 (Live),2023-08-11,album,0.269,0.969,10,-3.48,1,0.0982,0.00112,0.00144,0.978,0.392,185.95,4,221314
4TuFczFTcX9wAf8ct8VZes,Shockwave - Live From Knebworth 22,30,True,4,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,2sRyjvUj76B4pID6usQqxS,Knebworth 22 (Live),2023-08-11,album,0.369,0.97,8,-3.23,0,0.0679,0.00612,0.0,0.989,0.445,125.965,4,216843
6QuTWZ7Us0vgW6DlAQLN23,More Power - Live From Knebworth 22,30,True,8,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,2sRyjvUj76B4pID6usQqxS,Knebworth 22 (Live),2023-08-11,album,0.302,0.827,6,-5.399,1,0.0393,0.0271,0.00266,0.678,0.173,81.001,4,296505
6Z32twjcTgsHqR1JXqmesT,C’mon You Know - Live From Knebworth 22,28,False,9,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,2sRyjvUj76B4pID6usQqxS,Knebworth 22 (Live),2023-08-11,album,0.234,0.954,1,-4.125,1,0.0563,0.000254,0.0016,0.826,0.226,105.976,4,308924
1BsaocFjb85lqRTTdk37pL,The River - Live From Knebworth 22,27,False,10,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,2sRyjvUj76B4pID6usQqxS,Knebworth 22 (Live),2023-08-11,album,0.444,0.906,5,-4.047,1,0.0436,0.000196,4.94e-06,0.944,0.0925,118.072,4,203413
0YuKZ1jiSCNBsNjw9JUzrI,Once - Live From Knebworth 22,31,False,11,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,2sRyjvUj76B4pID6usQqxS,Knebworth 22 (Live),2023-08-11,album,0.301,0.811,6,-5.327,1,0.0527,0.322,0.0,0.851,0.397,120.796,4,236379
1B2Tv9Z9aW5nHVnxskKsX9,Wall of Glass - Live from Down By The River Thames,20,False,2,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.27,0.916,7,-4.338,0,0.0799,0.00535,0.000256,0.245,0.545,186.036,4,217081
0eE6nyy6lCA7VPCua6ibAR,Halo - Live from Down By The River Thames,19,False,3,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.467,0.965,0,-3.934,1,0.0461,0.0254,5.39e-05,0.118,0.352,135.993,4,247683
3DWFOWYmrHl5woTo7KemSH,Shockwave - Live from Down By The River Thames,19,False,4,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.378,0.929,6,-2.876,1,0.0531,0.0155,0.0,0.563,0.452,124.049,4,208974
69VLUlvEW6ikdIAbmqaz3W,Why Me? Why Not. - Live from Down By The River Thames,21,False,7,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.281,0.871,5,-4.046,1,0.0453,0.00414,3.71e-06,0.265,0.394,171.857,4,212793
7fMY1Lx90LmQGJDwHzaUMe,Greedy Soul - Live from Down By The River Thames,20,True,8,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.401,0.974,6,-3.756,1,0.088,9.23e-05,0.0147,0.852,0.246,130.033,4,226917
6BBbWzyzNPwQhBnbsQkwiS,The River - Live from Down By The River Thames,19,False,9,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.423,0.882,5,-3.874,1,0.0456,0.00174,0.0,0.535,0.237,118.019,4,195822
6n3RcrxUZACiIilvmWMikX,Once - Live from Down By The River Thames,21,False,10,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,6Xwv9fGN6ytPps8OC1NSoC,Down By The River Thames (Live),2022-05-26,album,0.385,0.645,6,-5.407,1,0.0311,0.108,0.0,0.343,0.373,122.652,4,213294
2OfPfAgkHRLVkGLonj2c4m,Wall Of Glass - MTV Unplugged Live at Hull City Hall,30,False,1,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,3Yna0ZkmP28HOjW6TqrXWp,MTV Unplugged (Live At Hull City Hall),2020-06-12,album,0.487,0.81,7,-5.694,0,0.0264,0.0569,4.71e-05,0.946,0.394,93.04,4,249463
4UrUgpyjt6SCShhZXEHt8o,Now That I've Found You - MTV Unplugged Live at Hull City Hall,32,False,3,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,3Yna0ZkmP28HOjW6TqrXWp,MTV Unplugged (Live At Hull City Hall),2020-06-12,album,0.513,0.735,5,-5.366,1,0.0292,0.373,5.84e-05,0.74,0.475,128.145,4,209823
3izy0mvgM6UV5vHOxJEbkS,One of Us - MTV Unplugged Live at Hull City Hall,31,False,4,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,3Yna0ZkmP28HOjW6TqrXWp,MTV Unplugged (Live At Hull City Hall),2020-06-12,album,0.394,0.708,5,-5.422,0,0.0288,0.274,0.000353,0.634,0.473,89.969,4,212833
6BwLQxG3MWVW240OG88sIo,Once - MTV Unplugged Live at Hull City Hall,32,True,8,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,3Yna0ZkmP28HOjW6TqrXWp,MTV Unplugged (Live At Hull City Hall),2020-06-12,album,0.253,0.577,6,-5.536,1,0.0322,0.394,0.0,0.908,0.302,60.286,4,235908
5ygqjSkwZ3TsxYeHjS6L4f,Gone - MTV Unplugged Live at Hull City Hall,27,False,9,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,3Yna0ZkmP28HOjW6TqrXWp,MTV Unplugged (Live At Hull City Hall),2020-06-12,album,0.435,0.707,2,-4.719,1,0.0321,0.00758,0.0002,0.83,0.469,109.677,3,234209
1Ct9Ttvrb9QkWw0j4HBlGb,Now That I've Found You - Acoustic,29,False,2,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,7ysbA7zuaHU2AA7ybLdYd9,Acoustic Sessions,2020-01-31,album,0.601,0.622,10,-3.995,1,0.0271,0.451,0.0,0.105,0.411,127.948,4,202608
3IMtrE4dcsl2QRoFL8ObpG,Alright Now - Acoustic,26,False,3,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,7ysbA7zuaHU2AA7ybLdYd9,Acoustic Sessions,2020-01-31,album,0.553,0.537,4,-4.318,0,0.0256,0.611,0.0,0.132,0.33,79.997,4,220409
67zRzmAToe9zcAESz4bOCb,Once - Acoustic,29,False,6,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,7ysbA7zuaHU2AA7ybLdYd9,Acoustic Sessions,2020-01-31,album,0.301,0.458,6,-3.912,1,0.0302,0.598,0.0,0.0977,0.2,86.348,3,207439
2QwAWSUEQpfrKgTQBZtIbf,Meadow - Acoustic,25,False,7,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,7ysbA7zuaHU2AA7ybLdYd9,Acoustic Sessions,2020-01-31,album,0.529,0.57,0,-6.415,1,0.024,0.227,3.77e-06,0.248,0.209,82.977,4,211433
63p5RMttPCSKESJoTDBzyR,Once - Demo; Acoustic,24,False,8,1,6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,7ysbA7zuaHU2AA7ybLdYd9,Acoustic Sessions,2020-01-31,album,0.627,0.41,6,-6.287,1,0.0316,0.519,0.0,0.119,0.203,110.039,4,231330
2zFYl6A9CuE2xd1lq0Ui65,"The Nearer The Fountain, More Pure The Stream Flows",18,False,1,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.141,0.326,9,-12.005,0,0.0366,0.921,0.15,0.651,0.0389,57.536,3,300120
4efSAL9u428pIneB5wl0cj,The Cormorant,17,False,2,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.656,0.53,5,-9.911,0,0.0281,0.451,0.0932,0.418,0.412,100.628,4,261293
5EndSIX5a5sG8Aio1lGvdc,Royal Morning Blue,19,False,3,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.643,0.744,4,-8.689,0,0.0283,0.0241,0.0133,0.289,0.655,126.074,4,191973
0beLhxRbkDqPagfMUc1LNi,Combustion,14,False,4,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.241,0.774,7,-8.422,0,0.0498,0.515,0.537,0.127,0.162,146.009,4,172720
2LFnAJlIwuQph98Ui24h9k,Daft Wader,14,False,5,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.267,0.336,6,-10.169,0,0.0352,0.839,0.29,0.0972,0.0395,120.171,4,208320
01ypTYALci3Gch2rrkSz9w,Darkness To Light,15,False,6,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.457,0.391,10,-8.265,1,0.029,0.742,0.00844,0.151,0.383,66.992,4,179373
2L4G5YQlGgIiqE2PeShvTB,Esja,13,False,7,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.456,0.844,0,-9.821,1,0.0625,0.971,0.942,0.604,0.0622,143.246,4,220893
0ZRPVT2dquXGuuBoRdybdr,The Tower Of Montevideo,14,False,8,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.637,0.68,0,-8.426,1,0.0301,0.589,0.0295,0.314,0.377,113.043,4,259120
3MWxMMfrAvhe7YJA4OUMBp,Giraffe Trumpet Sea,13,False,9,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.471,0.291,7,-11.73,0,0.0251,0.818,0.0293,0.176,0.15,82.433,4,111160
75wlg4gUdxHcVqmND27Pcf,Polaris,17,False,10,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.51,0.735,7,-8.482,1,0.0295,0.0594,0.0571,0.218,0.0984,124.021,4,284933
2TT5VO67ce4epdWTXAeDLH,Particles,13,False,11,1,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.239,0.43,9,-11.973,1,0.0359,0.762,0.0275,0.257,0.115,117.377,4,200253
4wvZWR45Tqn4385kdIBwSn,"The Nearer The Fountain, More Pure The Stream Flows - Live At Union Chapel",15,False,1,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.135,0.324,9,-9.618,0,0.0338,0.439,0.172,0.713,0.039,172.903,3,231987
5R7HQSwkShXWgQ6VAnrQn0,The Cormorant - Live At Union Chapel,14,False,2,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.372,0.353,5,-11.269,0,0.0436,0.85,0.00342,0.802,0.184,66.583,4,169080
5EdHDqMsHSxvIVpSI9hm2K,Royal Morning Blue - Live At Union Chapel,15,False,3,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.324,0.625,0,-8.132,1,0.0348,0.566,0.0864,0.953,0.14,129.283,4,229893
1A0RcCm7Kcj6LCE0YauFhd,Daft Wader - Live At Union Chapel,13,False,4,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.275,0.246,11,-10.781,1,0.032,0.129,0.0199,0.415,0.0718,109.499,4,174707
7tWF3J6PtaDzBacyOANEJH,Darkness To Light - Live At Union Chapel,14,False,5,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.329,0.556,10,-7.839,1,0.0341,0.454,0.268,0.744,0.444,140.491,3,140147
1ZiAxp7CB9JocLFb8RQnAg,The Tower Of Montevideo - Live At Union Chapel,12,False,6,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.515,0.449,0,-8.551,1,0.0345,0.477,0.597,0.978,0.153,125.323,4,244707
0ihNE1VRgHyYoGKJqA8v4r,Polaris - Live At Union Chapel,13,False,7,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.334,0.632,7,-5.768,1,0.0341,0.0667,0.0121,0.898,0.288,131.652,4,238080
626A3UwssBCQVZEJLqcqq3,Particles - Live At Union Chapel,13,False,8,2,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.177,0.329,9,-12.518,1,0.0342,0.495,0.057,0.56,0.0997,87.197,3,199400
2hkqoQX57sf7oDwZ0XJ9Wc,"The Nearer The Fountain, More Pure The Stream Flows - Instrumentals",11,False,1,3,0O98jlCaPzvsoei6U5jfEL,Damon Albarn,7qataDVaY46Viua1YVgbsj,"The Nearer The Fountain, More Pure The Stream Flows (Deluxe)",2022-04-08,album,0.267,0.401,9,-16.389,0,0.0489,0.613,0.928,0.203,0.0342,95.365,4,311760
